number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,A. K. DE RAMA INDUSTRIAL CONTROL,SYSTEMS 4000028812,LIRR FIX32 to iFIX Upgrade Project.,Scope of Work and Products outlined below for the upgrade and ex $0,$0,Yes,"$70,850",1,Foreign,Yes,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/13/2012,12/13/2012,,01/15/2013,"$70,850",,,OPEN,Yes,1,253 SHEFFIELD STREET,,MOUNTAINSIDE,NJ,07092,,,USA
,,A. LISS AND COMPANY,,"DISPENSER LIQUID SOAP 12 OZ CAPACITY,","STEEL CHROME $20,320.95",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,32-15 58TH STREET,,WOODSIDE,NY,11377,,,USA
,,"A.C. ROMAN & ASSOCIATES, INC.",08210-0100,Investigative services,$0,$0,Yes,$0,31,NYS,Yes,No,,Other Professional Services,Authority Contract - Competitive Bid,11/20/2008,01/01/2009,,12/31/2013,$0,,,OPEN,Yes,4,300 MERRICK ROAD,SUITE 400,LYNBROOK,NY,11563,,,USA
,,"A.D.E. SYSTEMS, INC.",,Miscellaneous Parts and tools.,$320,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,19 WIBUR STREET,,VALLEY STREAM,NY,11580,,,USA
,,A.M. NEWS DBA MITCHELLS NEWSPAPER,10043-0100,3-YR. NEWSPAPER SERVICE,"$11,269.2","$21,699.45",Yes,"$13,756.55",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/19/2010,05/19/2010,,06/29/2013,"$35,456",,,OPEN,Yes,0,P.O. BOX 4309,,SUNNYSIDE,NY,11104,,,USA
,,A.M.N. MANAGEMENT INC. D/B/A ALWAYS,READ C610E0281L,VOUCHER-BASED TRANSP.SVC.PROG.AAR-AMN,"MGMT. DBA ALWAYS READY $194,063.85","$430,415.6",Yes,"$3,669,398.21",41,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,11/10/2010,11/14/2010,,11/13/2013,"$4,099,813.81",,,OPEN,Yes,6,69-38 76TH STREET,,MIDDLE VILLAGE,NY,11379,,,USA
,,A.W. MEYER CO. INC.,,Miscellaneous Parts and tools.,"$3,914.84",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,509 BROAD AVENUE,,RIDGEFIELD,NJ,07657,,,USA
,,A.W. MEYER CO. INC.,C600957438,TAPE MASKING CREPED 2ft WIDE X 60,"$80,250.48","$129,820.32",Yes,"$34,572.96",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/06/2010,12/10/2010,,03/06/2013,"$164,393.28",,,OPEN,Yes,0,509 BROAD AVENUE,,RIDGEFIELD,NJ,07657,,,USA
,,"AAA CREDIT SCREENING SERVICES, LLC",0600000000000000000000903,METROCARD MERCHANT CREDIT,"INVESTIGATION SERVICES $9,045","$12,453",Yes,"$43,107",1,Foreign,No,No,,Other,Authority Contract - Competitive Bid,07/29/2011,07/29/2011,,07/29/2015,"$55,560",,,OPEN,No,0,17041 EL CAMINO REAL,SUITE 102,HOUSTON,TX,77058,,,USA
,,AAA SALES AND ENGINEERING,,BOLT HOOK AND NUT FOR THE 150 LB 3RD,"RAIL $47,227.5",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,1120 WEST NORTH BRANCH DRIVE,,OAK CREEK,WI,53154,,,USA
,,AAF INTERNATIONAL,C2PRB090298,"83-73-0001 - FILTER, DEFROSTER","$5,063.5","$30,873.32",Yes,"$4,811.68",,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/04/2010,01/04/2010,,06/30/2012,"$35,685",,,OPEN,No,,24828 NETWORK PL,,CHICAGO,IL,60673,1248,,USA
,,"AAF-MCQUAY, INC. DBA AAF INTERNATIONAL",C600930467,FILTER 20ft. X 20ft. X 2ft. NON,"WOVEN FABRIC PLEATED FLAT FRAMED FOR AIR CONDITIONER $2,482.92","$5,392.2",Yes,"$9,607.73",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/19/2010,03/19/2010,,03/19/2012,"$14,999.93",,,OPEN,Yes,0,10300 ORMSBY PARK PLACE,,LOUISVILLE,KY,40223,6169,,USA
,,"AAF-MCQUAY, INC. DBA AAF INTERNATIONAL",Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$46,044.24",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,10300 ORMSBY PARK PLACE,,LOUISVILLE,KY,40223,,,USA
,,AALL AMERICAN FASTENERS,,Miscellaneous Parts and tools.,"$4,295.72",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,2303 GARRY ROAD,UNIT 1 AND 2,CINNAMINSON,NJ,08077,,,USA
,,AARCO ENVIRONMENTAL SERVICES CORP.,C608G9919A,CLEANING & REMOVAL OF OILY WASTE FROM,"COLLECTION UNITS $1,085,639.46","$2,868,384.44",Yes,"$1,191,191.56",,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,02/26/2010,03/01/2010,,02/28/2015,"$4,059,576",,,OPEN,Yes,1,50 GEAR AVE,,LINDENHURST,NY,11757,,,USA
,,AB OIL SERVICE,C608I9975X,SYSTEMWIDE SALE & REMOVAL OF S CRAP,COMMODITIES - INDEX PRICE $0,$0,Yes,"$1,061,548.39",,NYS,No,No,,Other,Authority Contract - Competitive Bid,07/31/2009,08/01/2009,,07/31/2014,"$1,061,548.39",,,OPEN,No,0,1599 OCEAN AVE,,BOHEMIA,NY,11716,,,USA
,,"AB OIL SERVICE, LTD.",C2J100670A,Environ Svc Haz/Non-Haz Waste. Lead,"Agency LIRR IT05396-MW49/BPO3665 $1,758","$3,266",Yes,"$396,734",6,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,08/20/2010,08/20/2010,,08/31/2015,"$400,000",,,OPEN,No,,1599 OCEAN AVE,,BOHEMIA,NY,11716,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",,BAG PLASTIC WASTEBASKET LINER CLEAR,"$19,302.88",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,600 MARKLEY STREET,,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",0600000000000000000001402,TOWEL PAPER C-FOLD 10.25ft. X 13ft.,"150 TOWELS PER PACKAGE 16 PACKAGES PER CASE. 2400 TOWELS PER C $229,178.88","$261,918.72",Yes,"$180,069.12",7,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/14/2011,10/14/2011,,10/14/2013,"$441,987.84",,,OPEN,Yes,1,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C600937582,CUP PAPER WITH PLASTIC LINING HOT,"$96,600","$372,220.5",Yes,"$14,179.5",8,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/01/2010,06/01/2010,,06/01/2012,"$386,400",,,OPEN,Yes,0,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C600926824,TOWEL ROLL EMBOSSED TENSILE STRENGTH,"$40,642.56","$210,470.28",Yes,$86.52,19,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/10/2010,02/10/2010,,03/09/2012,"$210,556.8",,,OPEN,Yes,1,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C600926825,TOWEL PAPER ROLL TYPE TOWEL,"$33,897.6","$169,988.76",Yes,$321,19,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/10/2010,02/10/2010,,03/09/2012,"$170,309.76",,,OPEN,Yes,1,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C4BP03729,Toilet tissue,"$15,106.78","$30,237.52",Yes,"$49,762.48",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/04/2010,08/05/2010,,11/04/2011,"$80,000",,,OPEN,No,0,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C000076016,PAPER TOILET TISSUE,"$24,068.5","$71,864.5",No,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/20/2010,08/20/2010,,,"$71,864.5",,,COMPLETED,Yes,0,600 MARKLEY STREET,,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C4BP03741,Roll Paper Towels,"$24,858.24","$24,858.24",Yes,"$41,261.76",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/03/2010,09/07/2010,,03/09/2012,"$66,120",,,OPEN,No,0,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",C600936796,CUP DRINKING PAPER COATED 8 0Z.,"$16,286","$52,938",Yes,"$1,054",8,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/21/2010,05/21/2010,,05/21/2012,"$53,992",,,OPEN,Yes,0,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",4000009781,"PAPER,TOILET, 1 PLY,4-1/2IN X 4-1/2IN,","CONVER-PRO 78477-96102 (96 RLS/CS), MARATHON 1012, WISCONSIN 16 $13,321.77","$26,643.54",Yes,$131.78,3,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,09/14/2011,09/14/2011,,02/27/2012,"$26,775.32",,,OPEN,No,0,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,"ABALINE PAPER PRODUCTS, INC.",various,various small purchases,"$20,218.76",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,600 MARKLEY STREET,P.O. BOX 10,PORT READING,NJ,07064,,,USA
,,ABALON EXTERMINATING COMPANY,1000003672,PEST CONTROL SERVICES,"$152,625","$152,625",Yes,"$373,715",4,NYS,No,No,,Other,Authority Contract - Competitive Bid,01/01/2012,01/01/2012,,12/31/2015,"$526,340",,,OPEN,Yes,0,386 PARK AVENUE SOUTH,SUITE 902,NEW YORK,NY,10016,,,USA
,,ABALON EXTERMINATING COMPANY,C000053726,PEST CONTROL SERVICES IN GRAND CENTRAL,"TERMINAL $184,902.12","$400,621.26",Yes,"$83,196.93",12,NYS,No,No,,Other,Authority Contract - Competitive Bid,05/17/2010,05/17/2010,,05/16/2015,"$483,818.19",,,OPEN,Yes,0,386 Park Avenue South,,NEW YORK,NY,10016,,,USA
,,"ABALON EXTERMINATING COMPANY, INC.",0600000000000000000001826,PEST CONTROL SERVICES,"$131,053.5","$131,053.5",Yes,"$2,090,762.5",4,NYS,No,No,,Other,Authority Contract - Competitive Bid,01/01/2012,01/01/2012,,12/31/2015,"$2,221,816",,,OPEN,No,0,386 PARK AVENUE SOUTH SUITE 902,,NEW YORK,NY,10016,,,USA
,,"ABALON EXTERMINATING COMPANY, INC.",0400000000000000000000352,Exterminating Services -Joint,"$56,891","$56,891",Yes,"$577,833",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/01/2012,01/01/2012,,12/31/2015,"$634,724",,,OPEN,Yes,1,386 PARK AVENUE SOUTH SUITE 902,,NEW YORK,NY,10016,,,USA
,,"ABBOTT TECHNOLOGIES, INC.",,Miscellaneous Parts and tools.,"$3,308",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8203 VINELAND AVENUE,,SUN VALLEY,CA,91352,3956,,USA
,,ABC IMAGING,C608I9977,REPRODUCTION OF CPM ENGINEERING,"DRAWINGS $96,538","$359,354.25",Yes,"$188,875.75",3,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,05/05/2009,05/05/2009,,05/03/2013,"$548,230",,,OPEN,Yes,1,99 PARK AVENUE,,NEW YORK,NY,10016,,,USA
,,ABCO REFRIGERATION SUPPLY CORPORATION,,Miscellaneous Parts and tools.,"$1,707.49",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,438 WEST 37TH STREET,,NEW YORK,NY,10018,,,USA
,,ABCO REFRIGERATION SUPPLY CORPORATION,0600000000000000000001838,A/C UNITS FRIEDRICH,"$137,765","$137,765",Yes,"$150,955",5,NYS,No,Yes,Emergency or Critical Need,Commodities/Supplies,Authority Contract - Competitive Bid,01/09/2012,01/09/2012,,01/09/2014,"$288,720",,,OPEN,Yes,30,438 WEST 37TH STREET,,NEW YORK,NY,10018,,,USA
,,ABCO REFRIGERATION SUPPLY CORPORATION,4000016070,"COMPRESSOR, DISCUS, HVAC UNIT,","COPELAND 6DP3R23ME-TXK-250 OR LIRR APPROVED EQUAL /C3/ $142,740","$142,740",Yes,$0,4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/10/2012,02/10/2012,,08/06/2012,"$142,740",,,OPEN,Yes,2,438 WEST 37TH STREET,,NEW YORK,NY,10018,,,USA
,,ABCO REFRIGERATION SUPPLY CORPORATION,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$36,979.3",,,,,NYS,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,438 WEST 37TH STREET,,NEW YORK,NY,10018,,,USA
,,"ABEL WOMACK, INC.",C000872336,THREE YEAR PREVENTIVE MAINTENANCE,"CONTRACT FOR 12 REMSTAR AUTOMATIC STORAGE RETRIEVER $26,002.62","$114,211.22",Yes,"$70,277.73",0,Foreign,No,No,,Other Professional Services,Authority Contract - Competitive Bid,09/15/2008,09/15/2008,,09/14/2011,"$184,488.95",,,OPEN,No,0,GCARON ABELWOMACK.COM,,WALLINGFORD,CT,06492,,,USA
,,"ABERDEEN CAPTIONING, INC.",07131-0200,REAL-TIME TEXT CAPTIONING SERVICES IN,"C/W WEB CASTING OF PUBLIC MEETINGS $15,780","$81,180",Yes,"$13,820",6,Foreign,No,No,,Technology - Consulting/Development or Sup,Authority Contract - Competitive Bid,02/27/2008,02/01/2008,09/28/2012,02/28/2013,"$95,000",,,OPEN,No,0,22362 GILBERTO SUITE 120,,RANCHO SANTA MARGARITA,CA,92688,,,USA
,,"ABLE EQUIPMENT RENTAL, INC.",0600000000000000000004160,Sullair 260DPQ tow-behind air,compressor $0,$0,Yes,"$41,688",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/18/2012,12/18/2012,,02/18/2013,"$41,688",,,OPEN,Yes,1,21 DIXON AVENUE,,COPIAGUE,NY,11726,,,USA
,,ABM JANITORIAL SERVICES,C000053128,GCT WATER TREATMENTS,"$10,225.56",,,,,,No,,,Other,Purchased Under State Contract,,,,,,,,COMPLETED,,,551 Fifth Avenue,Suite 300,NEW YORK,NY,10176,,,USA
,,ABM JANITORIAL SERVICES,CMSN080047,Janitorial services for MTA Bus,"$640,108.43","$2,585,839.85",Yes,"$294,892.56",,NYS,No,Yes,Sole Source,Other,Authority Contract - Non-Competitive Bid,09/12/2008,09/12/2008,,08/26/2011,"$2,880,732.41",,,OPEN,No,,321 W 44TH ST,,NEW YORK,NY,10036,,,USA
,,ABM LLC,11125-0100,BULLET PROOF GLASS REPLACEMENT,"$41,502.18","$41,502.18",Yes,"$2,184.32",2,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,11/21/2011,11/21/2011,,02/28/2012,"$43,686.5",,,OPEN,No,0,170 MANROSE AVE.,,BROOKLYN,NY,11201,,,USA
,,"ABOVENET COMMUNICATIONS, INC.",11001-0100,2 Broadway internet service,"$32,645.16","$32,645.16",Yes,"$132,354.84",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/28/2011,10/01/2011,,09/30/2016,"$165,000",,,OPEN,No,0,360 HAMILTON AVENUE,7TH FLOOR,WHITE PLAINS,NY,10601,,,USA
,,"ABRAXAS    APPLICATION, INC",11045-0100,Trapwire,"$410,120.52",,,,,Foreign,No,,,Other,Purchased Under State Contract,,,,,,,,OPEN,,,1875 CAMPUS COMMONS DRIVE,SUITE#301,RESTON,VA,20191,,,USA
,,ABS SALES COMPANY,,THROAT KNOCK DOWN DOOR FRAME LH,"$15,706.41",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,418 SAW MILL RIVER ROAD,,YONKERS,NY,10701,,,USA
,,ABSS TECHNOLOGIES CORP.,C6CMM1608,SYSTEM EXP. SOFTWARE & TECHNICAL,SUPPORT $0,"$141,100",Yes,$0,,NYS,No,No,,Technology - Consulting/Development or Sup,Authority Contract - Non-Competitive Bid,06/29/2009,07/01/2009,,10/31/2012,"$141,100",,,OPEN,No,0,5 PENN PLAZA,19TH FLOOR,NEW YORK,NY,10001,1803,,USA
,,"ABT PRODUCTS & SERVICES, INC.",RD121385,"91-43-6500    MIRROR ASSEMBLY, O",$0,,,,,NYS,Yes,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",C2R090296,"91-17-0024 - MIRROR, ASSEMBLY,","$6,408",,,,,NYS,Yes,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",RD121386,"87-35-0083 FILTER, SPIN ON, PR","$2,896",,,,,NYS,Yes,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",RD121255,"91-19-0017    MODULE, REAR BUMPE",$0,,,,,NYS,Yes,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003094,MOTOR 4 WIRE BLOWER ASSEMBLY DEFROST,"$6,513.92","$6,513.92",Yes,"$123,764.48",5,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,06/22/2012,06/22/2012,,09/21/2014,"$130,278.4",,,OPEN,Yes,5,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003188,THROTTLE ASSEMBLY NATURAL GAS MK,"ENGINE ONLY $19,981.4","$19,981.4",Yes,"$89,916.3",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,07/11/2012,07/11/2012,,10/10/2013,"$109,897.7",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",C600928615,MIRROR ASSEMBLY OUTSIDE LEFT AND,"$16,654","$82,891.5",Yes,"$23,088.5",7,NYS,Yes,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/02/2010,06/01/2010,,06/01/2012,"$105,980",,,OPEN,Yes,0,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002809,FILTER SPIN ON SECONDARY FUEL,"$26,175","$26,175",Yes,"$73,290",4,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,05/02/2012,05/02/2012,,08/01/2014,"$99,465",,,OPEN,Yes,4,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003193,FILLER NECK ASSEMBLY FUEL TANK,"$12,816.24","$12,816.24",Yes,"$72,625.36",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,07/12/2012,07/12/2012,,10/10/2014,"$85,441.6",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",C600915959,MIRROR ASSEMBLY CURBSIDE NON-HEATED,$0,"$58,286.2",Yes,"$17,861.9",11,NYS,Yes,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/29/2009,01/21/2010,,01/27/2012,"$76,148.1",,,OPEN,Yes,1,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",C2PRB090321A,"91-65-3611 MIRROR ASSEMBLY, ST","$1,261.8","$66,029.05",Yes,"$3,369.95",7,NYS,Yes,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/08/2009,10/08/2009,,11/28/2011,"$69,399",,,OPEN,Yes,1,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003986,LAMP FLUORESCENT F72T8 44 WATT SINGLE,PIN BASE INSTANT START SLIM- LINE TYPE 18000 HOURS 4650 LUMENS COLOR MUST MATCH SYLVANIA F072/835XP/ECO $0,$0,Yes,"$60,960",9,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,11/27/2012,11/27/2012,,05/26/2013,"$60,960",,,OPEN,Yes,9,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003490,GASKET DIESEL PARTICULATE FILTER,MODULE $0,$0,Yes,"$58,440",5,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/29/2012,08/29/2012,,12/28/2014,"$58,440",,,OPEN,Yes,5,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002310,MIRROR ASSEMBLY OUTSIDE LEFT AND RIGHT,"REAR VIEW WITH METAL BALL. ROSCO PART 953PSQB W/METAL BALL $8,065","$8,065",Yes,"$48,390",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,03/09/2012,06/02/2012,,09/02/2013,"$56,455",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003446,MODULE REAR BUMPER CORNER CURBSIDE,"$21,979.2","$21,979.2",Yes,"$32,968.8",5,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/23/2012,08/23/2012,,11/21/2014,"$54,948",,,OPEN,Yes,5,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003135,FILTER SPIN ON PRIMARY FUEL,$0,$0,Yes,"$46,000",6,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,06/29/2012,06/29/2012,,09/26/2014,"$46,000",,,OPEN,Yes,5,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003089,FILLER ASSEMBLY PRESSURE FILL,$0,$0,Yes,"$42,527.6",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,06/21/2012,06/21/2012,,09/19/2014,"$42,527.6",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003327,BEARING ASSEMBLY ROLLER BEVEL GEAR,V700 TRANSMISSION SERIES. CONSISTING OF ONE CUP TIMKEN P/N 742 AND ONE CONE TIMKEN P/N 740 MUST COME IN ONE BOX OR $0,$0,Yes,"$33,420",5,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/03/2012,08/03/2012,,12/04/2013,"$33,420",,,OPEN,Yes,5,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002841,LINK STABILIZER BAR LEFT HAND,"$10,359","$10,359",Yes,"$20,718",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,05/07/2012,05/07/2012,,08/06/2013,"$31,077",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002937,DUAL SUNVISOR ASSEMBLY SIDE/FRONT,"$18,040","$18,040",Yes,"$12,760",4,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,05/24/2012,05/24/2012,,08/23/2014,"$30,800",,,OPEN,Yes,4,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003723,LAMP FLUORESCENT 48 LONG TRIMLINE T8,"MEDIUM BI-PIN USED ON SHOP LIGHTING $7,600","$7,600",Yes,"$22,830",9,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,09/28/2012,09/28/2012,,12/27/2013,"$30,430",,,OPEN,Yes,9,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002908,HOSE HUMP 2.50,"$6,333.9","$6,333.9",Yes,"$23,126.1",7,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,05/21/2012,05/22/2012,,08/21/2014,"$29,460",,,OPEN,Yes,7,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000003649,BUMPER MODULE REAR CURBSIDE,$0,$0,Yes,"$27,329.6",4,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,09/21/2012,09/21/2012,,12/20/2014,"$27,329.6",,,OPEN,Yes,4,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002580,MIRROR ASSEMBLY CURBSIDE EXTERIOR,"$4,108","$4,108",Yes,"$22,594",3,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,04/05/2012,04/05/2012,,07/03/2014,"$26,702",,,OPEN,Yes,3,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
,,"ABT PRODUCTS & SERVICES, INC.",0600000000000000000002842,ELEMENT AIR FILTER,$0,$0,Yes,"$26,360",4,NYS,Yes,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,05/07/2012,05/07/2012,,08/06/2014,"$26,360",,,OPEN,Yes,4,PO BOX 4409,,HUNTINGTON,NY,11743,,,USA
